Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,1,Abeja,7,Miel,58.816,,50.49,2969.62,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,3,Ave,1,Carne,50194.341,1.629,41.74,2094991.139,30805393
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,3,Ave,8,Ganado en Pie,64707.289,2.101,31.04,2008816.236,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,4,Bovino,1,Carne,593.876,264.887,89.04,52879.665,2242
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,4,Bovino,3,Ganado en Pie,1065.409,475.205,47.39,50491.743,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,4,Bovino,6,Leche,42454.075,,8.99,381505.985,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,6,Caprino,1,Carne,38.028,22.569,77.52,2947.852,1685
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,6,Caprino,3,Ganado en Pie,72.657,43.12,38.99,2832.659,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,12,Ovino,1,Carne,56.088,25.576,93.6,5249.609,2193
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,12,Ovino,3,Ganado en Pie,106.788,48.695,44.09,4707.912,0
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,14,Porcino,1,Carne,6063.797,89.243,53.85,326558.082,67947
2024,1,Aguascalientes,1,Aguascalientes,2,Asientos,14,Porcino,3,Ganado en Pie,7896.207,116.211,37.55,296483.165,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,1,Abeja,7,Miel,16.53,,50.64,837.079,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,4,Bovino,1,Carne,6418.269,266.672,87.14,559257.507,24068
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,4,Bovino,3,Ganado en Pie,11416.347,474.337,47.5,542293.107,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,4,Bovino,6,Leche,31306.957,,8.95,280280.494,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,6,Caprino,1,Carne,2.189,21.461,77.58,169.817,102
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,6,Caprino,3,Ganado en Pie,4.226,41.431,39.01,164.855,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,12,Ovino,1,Carne,19.084,25.965,94.13,1796.323,735
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,12,Ovino,3,Ganado en Pie,36.729,49.971,45.24,1661.661,0
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,14,Porcino,1,Carne,69.364,86.597,52.42,3635.817,801
2024,1,Aguascalientes,1,Aguascalientes,3,Calvillo,14,Porcino,3,Ganado en Pie,94.656,118.172,34.62,3277.46,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,1,Abeja,7,Miel,23.67,,50.63,1198.412,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,3,Ave,1,Carne,21567.384,1.599,41.97,905179.491,13491428
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,3,Ave,8,Ganado en Pie,27886.163,2.067,31.42,876138.725,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,4,Bovino,1,Carne,3751.193,264.262,87.36,327711.861,14195
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,4,Bovino,3,Ganado en Pie,6720.214,473.421,47.09,316482.881,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,4,Bovino,6,Leche,28884.298,,8.84,255462.595,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,6,Caprino,1,Carne,2.517,21.887,77.59,195.288,115
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,6,Caprino,3,Ganado en Pie,4.816,41.878,39.4,189.763,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,12,Ovino,1,Carne,10.817,25.452,93.56,1012.053,425
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,12,Ovino,3,Ganado en Pie,20.53,48.306,44.77,919.198,0
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,14,Porcino,1,Carne,87.686,88.931,52.71,4621.579,986
2024,1,Aguascalientes,1,Aguascalientes,4,Cosío,14,Porcino,3,Ganado en Pie,117.534,119.203,35.51,4173.467,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,1,Abeja,7,Miel,13.83,,50.6,699.798,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,3,Ave,1,Carne,9990.956,1.692,45.65,456111.222,5906411
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,3,Ave,4,Huevo plato,5367.528,,31.64,169807.309,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,3,Ave,8,Ganado en Pie,13107.187,2.219,33.94,444900.281,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,4,Bovino,1,Carne,7765.436,264.653,86.94,675121.175,29342
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,4,Bovino,3,Ganado en Pie,13810.757,470.682,47.28,652973.655,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,4,Bovino,6,Leche,50851.95,,8.93,454301.314,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,6,Caprino,1,Carne,15.076,22.603,77.67,1170.881,667
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,6,Caprino,3,Ganado en Pie,28.784,43.154,39.3,1131.287,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,12,Ovino,1,Carne,63.781,25.042,93.21,5945.104,2547
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,12,Ovino,3,Ganado en Pie,122.954,48.274,44.6,5484.096,0
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,14,Porcino,1,Carne,703.214,91.031,53.3,37482.525,7725
2024,1,Aguascalientes,1,Aguascalientes,5,Jesús María,14,Porcino,3,Ganado en Pie,908.612,117.62,36.85,33486.501,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,1,Abeja,7,Miel,25.753,,50.63,1303.874,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,3,Ave,1,Carne,80306.327,1.656,40.73,3271108.684,48491888
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,3,Ave,8,Ganado en Pie,104914.718,2.164,30.16,3164281.249,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,4,Bovino,1,Carne,1275.437,270.048,87.15,111155.621,4723
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,4,Bovino,3,Ganado en Pie,2289.527,484.761,47.47,108690.303,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,4,Bovino,6,Leche,38630.514,,9.02,348358.379,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,6,Caprino,1,Carne,12.78,22.619,77.83,994.625,565
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,6,Caprino,3,Ganado en Pie,24.489,43.343,39.29,962.232,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,12,Ovino,1,Carne,82.259,25.303,93.03,7652.64,3251
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,12,Ovino,3,Ganado en Pie,158.477,48.747,44.45,7043.921,0
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,14,Porcino,1,Carne,5745.963,84.133,53.66,308333.31,68296
2024,1,Aguascalientes,1,Aguascalientes,6,Pabellón de Arteaga,14,Porcino,3,Ganado en Pie,7605.821,111.366,36.66,278860.581,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,1,Abeja,7,Miel,16.165,,50.77,820.697,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,3,Ave,1,Carne,30973.588,1.627,42.74,1323785.708,19036544
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,3,Ave,8,Ganado en Pie,40351.812,2.12,30.59,1234492.993,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,1,Carne,4304.962,265.804,87.46,376525.433,16196
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,3,Ganado en Pie,7668.619,473.488,47.37,363298.413,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,4,Bovino,6,Leche,50721.953,,9.06,459526.518,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,6,Caprino,1,Carne,3.274,22.272,77.82,254.793,147
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,6,Caprino,3,Ganado en Pie,6.304,42.884,39.44,248.599,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,12,Ovino,1,Carne,59.888,24.87,93.17,5579.915,2408
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,12,Ovino,3,Ganado en Pie,116.76,48.488,45.21,5279.215,0
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,14,Porcino,1,Carne,231.198,89.751,53.24,12309.674,2576
2024,1,Aguascalientes,1,Aguascalientes,7,Rincón de Romos,14,Porcino,3,Ganado en Pie,299.711,116.347,36.13,10828.376,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,1,Abeja,7,Miel,8.965,,51.06,457.753,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,1,Carne,10259.07,267.316,86.85,890990.237,38378
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,3,Ganado en Pie,18331.053,477.645,47.22,865596.259,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,4,Bovino,6,Leche,7846.653,,8.86,69518.836,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,6,Caprino,1,Carne,1.968,22.621,77.39,152.303,87
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,6,Caprino,3,Ganado en Pie,3.747,43.069,38.99,146.108,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,12,Ovino,1,Carne,8.626,24.859,93.29,804.716,347
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,12,Ovino,3,Ganado en Pie,16.892,48.68,44.53,752.274,0
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,14,Porcino,1,Carne,133.966,86.152,53.2,7126.747,1555
2024,1,Aguascalientes,1,Aguascalientes,8,San José de Gracia,14,Porcino,3,Ganado en Pie,175.381,112.785,36.38,6380.355,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,1,Abeja,7,Miel,23.746,,51.06,1212.471,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,3,Ave,1,Carne,19364.828,1.652,45.15,874239.73,11723757
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,3,Ave,8,Ganado en Pie,25104.071,2.141,33.17,832729.119,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,1,Carne,547.328,261.629,89.08,48756.178,2092
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,3,Ganado en Pie,987.091,471.841,47.09,46485.539,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,4,Bovino,6,Leche,36438.324,,8.98,327066.202,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,6,Caprino,1,Carne,21.876,22.553,77.85,1703.144,970
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,6,Caprino,3,Ganado en Pie,41.983,43.281,39.18,1644.742,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,12,Ovino,1,Carne,11.145,26.855,93.05,1037.039,415
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,12,Ovino,3,Ganado en Pie,20.719,49.925,44.49,921.819,0
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,14,Porcino,1,Carne,5329.245,86.488,53.42,284663.27,61618
2024,1,Aguascalientes,1,Aguascalientes,9,Tepezalá,14,Porcino,3,Ganado en Pie,6889.804,111.815,36,248052.102,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,1,Abeja,7,Miel,100.042,,51.08,5110.145,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Ave,1,Carne,55552.107,1.621,41.2,2288562.174,34263834
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,3,Ave,8,Ganado en Pie,71858.023,2.097,30.89,2219758.999,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,1,Carne,483.581,265.996,88.97,43021.993,1818
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,3,Ganado en Pie,868.458,477.7,47.41,41173.615,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,4,Bovino,6,Leche,18318.006,,8.87,162474.124,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,6,Caprino,1,Carne,2.844,22.752,77.86,221.442,125
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,6,Caprino,3,Ganado en Pie,5.403,43.224,39.36,212.677,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,12,Ovino,1,Carne,27.697,25.387,94.03,2604.419,1091
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,12,Ovino,3,Ganado en Pie,53.003,48.582,44.7,2369.106,0
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,14,Porcino,1,Carne,179.507,91.259,53.42,9589.231,1967
2024,1,Aguascalientes,1,Aguascalientes,10,El Llano,14,Porcino,3,Ganado en Pie,235.419,119.684,36.45,8580.24,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,1,Abeja,7,Miel,52.204,,51.09,2667.102,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Ave,1,Carne,47116.705,1.603,40.26,1897041.581,29385309
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,3,Ave,8,Ganado en Pie,60860.432,2.071,29.65,1804669.444,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,1,Carne,350.687,261.512,89.77,31481.62,1341
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,3,Ganado en Pie,633.382,472.321,47.86,30315.408,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,4,Bovino,6,Leche,35017.129,,8.97,314227.672,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,6,Caprino,1,Carne,2.395,22.383,77.58,185.812,107
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,6,Caprino,3,Ganado en Pie,4.596,42.953,39.49,181.475,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,12,Ovino,1,Carne,139.01,26.278,93.14,12947.114,5290
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,12,Ovino,3,Ganado en Pie,263.382,49.789,44.81,11802.731,0
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,14,Porcino,1,Carne,121.72,88.912,53.16,6470.972,1369
2024,1,Aguascalientes,1,Aguascalientes,11,San Francisco de Los Romo,14,Porcino,3,Ganado en Pie,158.789,115.989,36.4,5779.177,0
2024,2,Baja California,2,Ensenada,1,Ensenada,1,Abeja,2,Cera,1.443,,63.51,91.645,0
2024,2,Baja California,2,Ensenada,1,Ensenada,1,Abeja,7,Miel,66.208,,51.22,3391.174,0
2024,2,Baja California,2,Ensenada,1,Ensenada,3,Ave,1,Carne,1019.732,1.869,38.41,39162.858,545507
2024,2,Baja California,2,Ensenada,1,Ensenada,3,Ave,4,Huevo plato,386.186,,27.87,10763.004,0
2024,2,Baja California,2,Ensenada,1,Ensenada,3,Ave,8,Ganado en Pie,1353.77,2.482,26.97,36512.711,0
2024,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,1,Carne,1588.799,281.802,69.06,109725.332,5638
2024,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,3,Ganado en Pie,2983.568,529.189,35.34,105439.293,0
2024,2,Baja California,2,Ensenada,1,Ensenada,4,Bovino,6,Leche,30934.049,,9.56,295723.351,0
2024,2,Baja California,2,Ensenada,1,Ensenada,6,Caprino,1,Carne,19.981,19.194,80.84,1615.261,1041
2024,2,Baja California,2,Ensenada,1,Ensenada,6,Caprino,3,Ganado en Pie,39.168,37.625,40.83,1599.193,0
2024,2,Baja California,2,Ensenada,1,Ensenada,12,Ovino,1,Carne,28.375,20.326,90.41,2565.421,1396
2024,2,Baja California,2,Ensenada,1,Ensenada,12,Ovino,3,Ganado en Pie,53.908,38.616,45.77,2467.243,0
2024,2,Baja California,2,Ensenada,1,Ensenada,14,Porcino,1,Carne,308.357,89.353,51.91,16005.696,3451
2024,2,Baja California,2,Ensenada,1,Ensenada,14,Porcino,3,Ganado en Pie,394.123,114.205,35.99,14183.86,0
2024,2,Baja California,2,Ensenada,3,Tecate,1,Abeja,2,Cera,0.098,,63.59,6.232,0
2024,2,Baja California,2,Ensenada,3,Tecate,1,Abeja,7,Miel,3.73,,51.21,191.013,0
2024,2,Baja California,2,Ensenada,3,Tecate,3,Ave,4,Huevo plato,446.737,,28.04,12526.505,0
2024,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,1,Carne,3205.405,292.918,91.95,294722.341,10943
2024,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,3,Ganado en Pie,5363.134,490.097,53.68,287884.97,0
2024,2,Baja California,2,Ensenada,3,Tecate,4,Bovino,6,Leche,59463.995,,9.95,591852.831,0
2024,2,Baja California,2,Ensenada,3,Tecate,6,Caprino,1,Carne,7.989,19.726,80.24,641.015,405
2024,2,Baja California,2,Ensenada,3,Tecate,6,Caprino,3,Ganado en Pie,15.72,38.815,40.45,635.924,0
2024,2,Baja California,2,Ensenada,3,Tecate,12,Ovino,1,Carne,7.709,21.296,90.07,694.373,362
2024,2,Baja California,2,Ensenada,3,Tecate,12,Ovino,3,Ganado en Pie,14.697,40.599,45,661.378,0
2024,2,Baja California,2,Ensenada,3,Tecate,14,Porcino,1,Carne,14.847,91.648,50.42,748.542,162
2024,2,Baja California,2,Ensenada,3,Tecate,14,Porcino,3,Ganado en Pie,19.226,118.679,33.9,651.683,0
2024,2,Baja California,2,Ensenada,4,Tijuana,1,Abeja,2,Cera,0.111,,64.39,7.147,0
2024,2,Baja California,2,Ensenada,4,Tijuana,1,Abeja,7,Miel,3.262,,51.18,166.949,0
2024,2,Baja California,2,Ensenada,4,Tijuana,3,Ave,1,Carne,122.505,1.921,38.73,4744.996,63777
2024,2,Baja California,2,Ensenada,4,Tijuana,3,Ave,4,Huevo plato,3090.443,,28.05,86686.926,0
2024,2,Baja California,2,Ensenada,4,Tijuana,3,Ave,8,Ganado en Pie,161.087,2.526,27.02,4351.908,0
2024,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,1,Carne,156.956,267.843,89.32,14019.238,586
2024,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,3,Ganado en Pie,280.201,478.159,49.04,13740.771,0
2024,2,Baja California,2,Ensenada,4,Tijuana,4,Bovino,6,Leche,74895.744,,9.86,738811.574,0
2024,2,Baja California,2,Ensenada,4,Tijuana,6,Caprino,1,Carne,24.169,19.212,80.56,1946.961,1258
2024,2,Baja California,2,Ensenada,4,Tijuana,6,Caprino,3,Ganado en Pie,48.306,38.399,40.05,1934.759,0
2024,2,Baja California,2,Ensenada,4,Tijuana,12,Ovino,1,Carne,35.003,20.53,89.27,3124.816,1705
2024,2,Baja California,2,Ensenada,4,Tijuana,12,Ovino,3,Ganado en Pie,66.914,39.246,44.84,3000.484,0
2024,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,1,Carne,203.642,84.957,52.03,10596.01,2397
2024,2,Baja California,2,Ensenada,4,Tijuana,14,Porcino,3,Ganado en Pie,260.052,108.491,37.39,9723.265,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,1,Abeja,2,Cera,0.037,,64.57,2.389,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,1,Abeja,7,Miel,1.136,,51.31,58.288,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,1,Carne,255.839,273.918,83,21235.636,934
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,3,Ganado en Pie,457.644,489.983,45.65,20890.505,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,4,Bovino,6,Leche,29602.11,,9.79,289945.434,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,1,Carne,19.794,20.88,80.56,1594.654,948
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,6,Caprino,3,Ganado en Pie,38.681,40.803,40.64,1572.106,0
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,1,Carne,39.689,19.884,90.13,3577.292,1996
2024,2,Baja California,2,Ensenada,5,Playas de Rosarito,12,Ovino,3,Ganado en Pie,76.023,38.088,44.93,3415.337,0
2024,2,Baja California,2,Ensenada,6,San Quintín,1,Abeja,2,Cera,1.07,,63.63,68.084,0
2024,2,Baja California,2,Ensenada,6,San Quintín,1,Abeja,7,Miel,50.5,,51.22,2586.61,0
2024,2,Baja California,2,Ensenada,6,San Quintín,3,Ave,1,Carne,1.055,1.861,38.19,40.29,567
2024,2,Baja California,2,Ensenada,6,San Quintín,3,Ave,4,Huevo plato,50.093,,27.88,1396.593,0
2024,2,Baja California,2,Ensenada,6,San Quintín,3,Ave,8,Ganado en Pie,1.387,2.446,27.07,37.546,0
2024,2,Baja California,2,Ensenada,6,San Quintín,4,Bovino,1,Carne,674.811,241.608,91.25,61576.504,2793
2024,2,Baja California,2,Ensenada,6,San Quintín,4,Bovino,3,Ganado en Pie,1180.347,422.609,51.16,60386.553,0
2024,2,Baja California,2,Ensenada,6,San Quintín,4,Bovino,6,Leche,92.265,,9.01,831.542,0
2024,2,Baja California,2,Ensenada,6,San Quintín,6,Caprino,1,Carne,2.591,20.728,80.55,208.696,125
2024,2,Baja California,2,Ensenada,6,San Quintín,6,Caprino,3,Ganado en Pie,4.984,39.872,40.7,202.839,0
2024,2,Baja California,2,Ensenada,6,San Quintín,12,Ovino,1,Carne,6.216,21.071,90.69,563.705,295
2024,2,Baja California,2,Ensenada,6,San Quintín,12,Ovino,3,Ganado en Pie,11.829,40.098,45.06,532.995,0
2024,2,Baja California,2,Ensenada,6,San Quintín,14,Porcino,1,Carne,47.548,85.518,52.13,2478.546,556
2024,2,Baja California,2,Ensenada,6,San Quintín,14,Porcino,3,Ganado en Pie,62.15,111.781,35.6,2212.433,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,1,Abeja,2,Cera,4.119,,66.78,275.083,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,1,Abeja,7,Miel,161.911,,51.27,8300.874,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,3,Ave,4,Huevo plato,28604.826,,27.49,786484.507,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,1,Carne,61319.481,292.02,93.2,5715244.148,209984
2024,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,3,Ganado en Pie,102504.905,488.156,54.06,5541522.605,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,4,Bovino,6,Leche,20556.181,,9.7,199480.726,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,1,Carne,131.538,19.73,80.83,10632.122,6667
2024,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,3,Ganado en Pie,260.032,39.003,40.44,10516.757,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,6,Caprino,6,Leche,495.437,,8.06,3990.961,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,12,Ovino,1,Carne,185.577,20.719,89.63,16632.966,8957
2024,2,Baja California,3,Río Colorado,2,Mexicali,12,Ovino,3,Ganado en Pie,357.549,39.918,44.79,16015.87,0
2024,2,Baja California,3,Río Colorado,2,Mexicali,14,Porcino,1,Carne,572.526,89.541,51.67,29581.99,6394
2024,2,Baja California,3,Río Colorado,2,Mexicali,14,Porcino,3,Ganado en Pie,733.699,114.748,35.51,26054.327,0
2024,2,Baja California,3,Río Colorado,7,San Felipe,4,Bovino,1,Carne,134.844,271.316,89.51,12069.288,497
2024,2,Baja California,3,Río Colorado,7,San Felipe,4,Bovino,3,Ganado en Pie,240.704,484.314,49.38,11885.409,0
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,1,Carne,701.925,245.686,74.63,52384.8,2857
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,3,Ganado en Pie,1272.738,445.481,37.55,47796.631,0
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,4,Bovino,6,Leche,363.464,,8.16,2964.485,0
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,1,Carne,16.279,22.578,73.39,1194.77,721
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,3,Ganado en Pie,31.206,43.282,36.57,1141.357,0
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,6,Caprino,6,Leche,746.268,,8.13,6064.025,0
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,12,Ovino,1,Carne,11.391,22.076,83.48,950.954,516
2024,3,Baja California Sur,4,Mulegé,2,Mulegé,12,Ovino,3,Ganado en Pie,22.717,44.025,40.84,927.714,0
